"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0021301043","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"4:07","85.8","189.5","-103.7","0","0","0","0","0.25","0.111","100","0","0","0.097","118.93","-0.146"
"0021301043","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","G",,"22:55","107.7","123.7","-16","0.143","1","16.8","0.043","0.263","0.143","16.8","0.5","0.571","0.178","97.02","0.083"
"0021301043","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"23:43","76.1","133","-56.9","0","0","0","0.067","0.15","0.1","0","0.438","0.438","0.139","100.14","0.058"
"0021301043","1610612749","MIL","Milwaukee","203089","John Henson",,,"24:02","125.3","102.4","22.9","0.083","0","18.4","0.143","0.091","0.111","0","0.375","0.394","0.167","100.94","0.058"
"0021301043","1610612749","MIL","Milwaukee","202874","Chris Wright",,,"26:07","129.5","113.6","15.9","0.115","0","32.2","0.125","0.083","0.1","0","0.8","0.712","0.108","102.89","0.083"
"0021301043","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"23:00","86.1","136.6","-50.4","0.583","2.33","30","0","0.105","0.043","12.9","0.167","0.225","0.294","99.34","0"
"0021301043","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"24:03","116.5","126.4","-9.9","0.048","0","8","0","0.19","0.103","0","0.5","0.564","0.204","105.14","0.071"
"0021301043","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"27:53","121.2","122","-0.9","0.19","4","20.1","0","0.074","0.045","5","0.714","0.706","0.258","101.22","0.16"
"0021301043","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"20:22","114.4","109.3","5.1","0.375","2","33.6","0","0.294","0.172","16.8","0.75","0.732","0.265","102.24","0.211"
"0021301043","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"23:57","96.2","119.1","-23","0","0","0","0.042","0.143","0.089","0","0.571","0.726","0.176","95.88","0.184"
"0021301043","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"19:51","88.7","130.9","-42.2","0","0","0","0.13","0","0.077","18.4","0.5","0.45","0.229","96.19","-0.056"
"0021301021","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"30:30","113.7","114","-0.3","0.174","4","29.3","0","0.32","0.16","7.3","0.5","0.637","0.149","99.53","0.149"
"0021301021","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"10:27","72.7","127.1","-54.4","0.25","0","25","0.083","0","0.045","0","0.333","0.333","0.139","90.76","0.039"
"0021301021","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"37:52","104.1","116.1","-12","0.154","4","20.1","0.059","0.071","0.065","5","0.321","0.37","0.181","101.42","0.032"
"0021301021","1610612749","MIL","Milwaukee","203089","John Henson",,,"22:11","102.6","114.5","-12","0.083","0.5","6.4","0.136","0.15","0.143","12.8","0.5","0.514","0.283","99.75","0.089"
"0021301021","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"37:46","110.4","115.9","-5.5","0.273","3","20.5","0","0.071","0.035","6.8","0.594","0.634","0.272","99.48","0.13"
"0021301021","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"23:07","116.9","117.7","-0.9","0.063","0","12.7","0.042","0.263","0.14","0","0.833","0.799","0.128","98.26","0.162"
"0021301021","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"33:42","113.3","120.3","-7.1","0.091","2","10.8","0","0.148","0.074","5.4","0.458","0.58","0.213","100.64","0.085"
"0021301021","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"18:50","108.1","117.1","-9.1","0","0","0","0","0.25","0.12","0","0.444","0.533","0.247","101.96","0.077"
"0021301021","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"25:35","114.1","120.3","-6.2","0.211","1.33","36.4","0","0.125","0.057","27.3","0.75","0.75","0.124","98.56","0.062"
"0021301005","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"19:36","109.7","123.5","-13.8","0","0","0","0","0.154","0.077","14.3","0.333","0.333","0.156","106.01","-0.012"
"0021301005","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"38:09","108.2","107.7","0.4","0.167","1.2","33.8","0","0.114","0.063","28.2","0.2","0.296","0.131","104.88","0"
"0021301005","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"39:34","100","98.7","1.2","0.185","0","22.7","0","0.133","0.072","0","0.529","0.529","0.179","100.73","0.094"
"0021301005","1610612749","MIL","Milwaukee","203089","John Henson",,,"16:07","100.1","120.7","-20.5","0.182","1","20.2","0","0.1","0.05","20.2","0.6","0.51","0.225","103.64","0.008"
"0021301005","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"37:00","103.7","107.8","-4.1","0.16","1","12.9","0","0.2","0.107","12.9","0.475","0.52","0.294","104.33","0.106"
"0021301005","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"19:49","89.6","105.6","-15.9","0.083","1","13.4","0.067","0.267","0.167","13.4","0.6","0.643","0.148","105.27","0.124"
"0021301005","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"34:45","91.3","108.8","-17.5","0.263","2.5","18.5","0","0.147","0.072","7.4","0.531","0.576","0.25","107.08","0.177"
"0021301005","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"23:07","83.3","86.3","-2.9","0.2","2","15.4","0.185","0.154","0.17","7.7","0.6","0.6","0.182","102.91","0.198"
"0021301005","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"36:53","98.2","98.4","-0.2","0.125","1","14.1","0.158","0.167","0.163","14.1","0.5","0.555","0.196","104.58","0.183"
"0021300987","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"21:56","113.2","100.7","12.5","0.056","0.5","12.7","0","0.2","0.088","25.4","0","0.205","0.145","89.86","0.013"
"0021300987","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"28:19","111.6","118.7","-7","0.167","3","27.3","0","0.188","0.07","9.1","0.786","0.786","0.131","86.18","0.103"
"0021300987","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"31:51","89.1","126.5","-37.4","0","0","0","0.029","0.063","0.04","7.7","0.333","0.333","0.181","89.79","-0.012"
"0021300987","1610612749","MIL","Milwaukee","203089","John Henson","F",,"35:33","94.3","115.5","-21.2","0.136","0","16.7","0.167","0.053","0.127","0","0.4","0.4","0.183","93.41","0.066"
"0021300987","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"35:41","95.8","120.2","-24.4","0.368","3.5","23.3","0.079","0.25","0.138","6.7","0.5","0.5","0.277","92.39","0.154"
"0021300987","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"14:27","113","107.4","5.7","0.111","0","10.9","0.167","0.222","0.19","0","0.667","0.732","0.248","93.28","0.204"
"0021300987","1610612749","MIL","Milwaukee","202327","Ekpe Udoh",,,"4:22","108.2","57.1","51.1","0","0","0","0","0.2","0.1","0","0","0","0.097","93.87","-0.222"
"0021300987","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"29:30","96.2","105.1","-9","0.429","6","25.9","0","0","0","4.3","0.536","0.556","0.272","89.04","0.134"
"0021300987","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"38:21","99","122.6","-23.6","0.12","1.5","19","0.075","0.273","0.145","12.7","0.333","0.372","0.152","86.64","0.074"
"0021300981","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"26:33","108","120.4","-12.4","0.056","0","14.5","0.083","0.059","0.073","0","0.5","0.595","0.098","91.84","0.07"
"0021300981","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"29:19","105.4","135.4","-30","0.125","2","17","0","0.15","0.067","8.5","0.857","0.856","0.155","84.43","0.177"
"0021300981","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"26:48","104.8","137.1","-32.4","0.125","2","15.4","0","0.059","0.024","7.7","0.3","0.3","0.201","85.18","-0.021"
"0021300981","1610612749","MIL","Milwaukee","203089","John Henson",,,"20:25","103","131.9","-28.9","0","0","0","0.176","0.133","0.156","23.5","0.5","0.461","0.291","88.45","0.007"
"0021300981","1610612749","MIL","Milwaukee","202874","Chris Wright",,,"6:36","102.5","135.5","-33.1","0","0","0","0","0","0","0","0","0.399","0.226","101.53","0"
"0021300981","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"26:32","102.7","138","-35.2","0.154","0.67","9.9","0.083","0","0.049","14.9","0.385","0.461","0.339","85.53","0.044"
"0021300981","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"23:04","111","128.1","-17.1","0.077","1","8.3","0.143","0.286","0.2","8.3","0.5","0.5","0.204","91.52","0.115"
"0021300981","1610612749","MIL","Milwaukee","202327","Ekpe Udoh",,,"8:00","115","130.9","-15.9","0","0","0","0.111","0.333","0.167","0","0.5","0.5","0.195","95.4","0.064"
"0021300981","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"28:14","114.6","132.5","-17.9","0.222","0","25.6","0","0.059","0.024","0","0.5","0.601","0.192","86.08","0.133"
"0021300981","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"24:56","102.7","138.2","-35.5","0.071","0","8.4","0.091","0.063","0.079","0","0.3","0.368","0.223","83.01","0.025"
"0021300981","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"19:33","107.6","139.7","-32.1","0.364","4","50","0.118","0.25","0.172","12.5","0.667","0.667","0.104","81.23","0.153"
"0021300969","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"25:46","112.7","103.1","9.6","0.263","0","46.5","0.045","0.176","0.103","0","0.375","0.434","0.105","91.69","0.101"
"0021300969","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"22:46","85.3","96.1","-10.8","0.083","1","10.1","0","0.071","0.026","10.1","0.357","0.444","0.176","92.93","0.016"
"0021300969","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"34:21","103.2","108.7","-5.5","0.182","4","20","0","0.08","0.03","5","0.267","0.267","0.196","95","0.031"
"0021300969","1610612749","MIL","Milwaukee","203089","John Henson",,,"24:51","110.7","107.5","3.2","0.143","2","20.2","0.043","0.211","0.119","10.1","0.833","0.872","0.151","87.69","0.21"
"0021300969","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"34:33","105.8","109.9","-4.1","0.182","0","19.5","0.05","0.12","0.077","0","0.5","0.605","0.199","97.22","0.118"
"0021300969","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"17:34","105","103.6","1.4","0","0","0","0.143","0.333","0.231","0","0.5","0.51","0.351","87.82","0.194"
"0021300969","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"26:34","109.5","117.6","-8.1","0.19","4","27.1","0.091","0.143","0.116","6.8","0.25","0.359","0.185","92.33","0.043"
"0021300969","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"30:26","103.3","109.9","-6.7","0.214","3","12.1","0.194","0.136","0.172","4","0.5","0.527","0.288","97.76","0.178"
"0021300969","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"23:09","97.6","107.7","-10.1","0.063","0.33","10","0.037","0.267","0.119","30","0.333","0.333","0.157","101.02","0.018"
"0021300954","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"3:09","156.3","85","71.2","0","0","0","1","0","0.25","0","0.5","0.665","0.556","88.69","0.2"
"0021300954","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"22:00","105.3","97.1","8.2","0.267","2","31.3","0.063","0.2","0.139","15.7","0","0.296","0.18","94.82","0.065"
"0021300954","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"31:14","111.1","120.5","-9.3","0.13","1.5","23.5","0","0.107","0.068","15.7","1","0.902","0.152","95.44","0.091"
"0021300954","1610612749","MIL","Milwaukee","203183","Tony Mitchell",,,"1:46","208.3","0","208.3","0","0","0","0","0","0","0","1","1","0.694","79.88","0.571"
"0021300954","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"29:10","116","127.7","-11.7","0.087","0.67","13.4","0.143","0.074","0.098","20.2","0.5","0.557","0.213","96.54","0.037"
"0021300954","1610612749","MIL","Milwaukee","203089","John Henson","F",,"32:29","110","123.1","-13.1","0.083","2","16.8","0","0.235","0.148","8.4","0.625","0.563","0.142","95.84","0.081"
"0021300954","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"32:12","105.4","125.1","-19.7","0.211","0.8","14.2","0","0.029","0.018","17.7","0.559","0.547","0.344","96.69","0.067"
"0021300954","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"20:09","99.3","103.8","-4.5","0","0","0","0.167","0.357","0.269","11.4","0.833","0.773","0.207","93.81","0.248"
"0021300954","1610612749","MIL","Milwaukee","202327","Ekpe Udoh",,,"12:22","80.4","116.2","-35.8","0.143","0","50","0","0.143","0.067","0","0","0","0.039","94.32","-0.047"
"0021300954","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"27:38","82.6","124.6","-42","0.231","0","20.2","0","0.158","0.077","0","0.409","0.463","0.203","91.92","0.131"
"0021300954","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"27:51","109.6","130.3","-20.7","0.476","10","53","0","0.2","0.128","5.3","0.571","0.571","0.149","95.83","0.141"
"0021300947","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"27:46","115.4","108.9","6.5","0.045","0.5","12.7","0","0.154","0.091","25.4","0.625","0.615","0.109","101.73","0.044"
"0021300947","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"20:02","91.6","84.3","7.3","0.1","0","11.1","0","0.118","0.05","0","0.5","0.5","0.181","89.8","0.098"
"0021300947","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"34:14","105.2","92.5","12.6","0.35","7","29.6","0.063","0.125","0.094","4.2","0.577","0.671","0.212","97.04","0.212"
"0021300947","1610612749","MIL","Milwaukee","203089","John Henson",,,"30:15","115.6","110.5","5.1","0.045","1","9.1","0.158","0.156","0.157","9.1","0.556","0.556","0.149","98.22","0.09"
"0021300947","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"43:54","114.4","97.6","16.8","0.214","2","17.5","0","0.079","0.039","8.8","0.413","0.476","0.282","96.81","0.098"
"0021300947","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"4:46","22.2","153.3","-131","0","0","0","0","0.143","0.091","100","0","0","0.111","97.88","0"
"0021300947","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"4:06","25","137.7","-112.7","0","0","0","0","0","0","50","0","0","0.25","102.09","-0.129"
"0021300947","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"25:57","121.9","109.2","12.6","0.444","4","38.8","0","0.08","0.049","9.7","0.625","0.752","0.211","104.1","0.196"
"0021300947","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"31:49","113.4","98.8","14.6","0.048","0","6","0.065","0.36","0.196","0","0.5","0.512","0.214","96.56","0.136"
"0021300947","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"17:11","83","84.7","-1.7","0","0","0","0.143","0.167","0.152","0","0.4","0.4","0.134","88.27","0.104"
"0021300931","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"21:51","126.1","150.1","-24.1","0.059","0.5","12.7","0.063","0.077","0.069","25.4","0.25","0.41","0.135","92.3","0.005"
"0021300931","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"29:00","112.8","102.6","10.2","0.19","0","26.9","0.071","0.12","0.094","0","0.45","0.46","0.159","95.24","0.105"
"0021300931","1610612749","MIL","Milwaukee","203183","Tony Mitchell",,,"4:32","67.6","189.6","-122","0.5","0","50","0","0","0","0","0","0","0.101","91.69","0.049"
"0021300931","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"32:53","102.9","113.4","-10.4","0.105","1","12.5","0.107","0.077","0.093","12.5","0.625","0.625","0.187","97.24","0.085"
"0021300931","1610612749","MIL","Milwaukee","203089","John Henson",,,"16:38","111.5","134","-22.6","0","0","0","0.25","0.25","0.25","33.3","0.75","0.75","0.313","91.59","0.128"
"0021300931","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"33:55","114.6","109.1","5.5","0.1","1","7.6","0","0.071","0.034","7.6","0.5","0.563","0.296","96.75","0.132"
"0021300931","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"22:25","127.4","139.3","-11.9","0","0","0","0.278","0.214","0.25","13.9","0.5","0.645","0.14","90.65","0.089"
"0021300931","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"21:50","110.1","126.1","-16","0.077","1","6.4","0","0.133","0.063","6.4","0.364","0.513","0.273","96.73","0.124"
"0021300931","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"27:32","100.5","101.7","-1.3","0","0","0","0.04","0.292","0.163","7.3","0.4","0.514","0.208","98.3","0.128"
"0021300931","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"29:25","109.8","114.9","-5.1","0.136","3","25.3","0.074","0.091","0.082","8.4","0.286","0.381","0.125","99.5","0.068"
"0021300923","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"7:53","100.2","71","29.3","0","0","0","0.333","0","0.167","0","0","0","0.228","110.5","-0.212"
"0021300923","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"20:25","89.6","115.7","-26.1","0.25","3","33.3","0","0.2","0.095","11.1","0.2","0.2","0.127","99.28","0.04"
"0021300923","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"19:06","127.5","127.9","-0.4","0.133","0","18.2","0.053","0.214","0.121","0","0.444","0.444","0.204","88.56","0.075"
"0021300923","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"37:52","119","131.7","-12.7","0.167","2","16.8","0.056","0.034","0.046","8.4","0.676","0.699","0.241","88.08","0.11"
"0021300923","1610612749","MIL","Milwaukee","203089","John Henson","F",,"22:40","122.3","126.1","-3.9","0.133","0.67","14.3","0.05","0.313","0.167","21.4","0.667","0.667","0.247","91.19","0.102"
"0021300923","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"41:19","107.5","119.5","-12","0.167","5","20.2","0.023","0.059","0.038","4","0.353","0.4","0.206","92.71","0.053"
"0021300923","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"29:48","118.7","121.3","-2.6","0.1","0","13.5","0.143","0.231","0.185","0","0.625","0.779","0.183","91.94","0.234"
"0021300923","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"2:55","83.3","107.5","-24.2","0","0","0","0","0.333","0.2","0","0","0","0.139","120.47","-0.267"
"0021300923","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"27:48","107.6","114.9","-7.3","0.133","2","12.4","0.038","0.12","0.078","6.2","0.6","0.612","0.227","94.65","0.112"
"0021300923","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"30:14","111.7","134.9","-23.2","0.174","4","29.8","0.103","0.167","0.132","7.4","0.375","0.355","0.144","88.3","0.048"
"0021300910","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"3:30","170.1","66.7","103.4","0.5","0","100","0","0","0","0","0","0","0","81.62","0.174"
"0021300910","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"17:43","123","126","-3","0.214","0","37.5","0","0.077","0.04","0","0.5","0.5","0.139","95.75","0.032"
"0021300910","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"23:33","111","117.4","-6.4","0.143","2","22.2","0","0.111","0.045","11.1","0.667","0.667","0.132","91.03","0.103"
"0021300910","1610612749","MIL","Milwaukee","203183","Tony Mitchell",,,"3:27","170.1","80","90.1","0","0","0","0.333","0","0.167","0","0.5","0.5","0.254","75.69","0.12"
"0021300910","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"29:25","98.4","129.7","-31.4","0.067","0","6.3","0","0.174","0.074","0","0.357","0.37","0.233","94.05","0.04"
"0021300910","1610612749","MIL","Milwaukee","203089","John Henson",,,"24:15","116.5","124.7","-8.2","0.067","0","11.4","0.208","0.1","0.159","0","0.333","0.387","0.145","93.51","0.028"
"0021300910","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"32:49","113.9","127.6","-13.8","0.316","6","24.6","0.03","0.167","0.088","4.1","0.615","0.718","0.254","92.59","0.208"
"0021300910","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"22:09","108.4","106.1","2.3","0.091","0","8.8","0.048","0.235","0.132","0","0.667","0.727","0.214","94.96","0.196"
"0021300910","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"19:37","121.8","115.3","6.5","0.083","1","8.4","0","0.158","0.088","8.4","0.333","0.405","0.275","94.99","0.053"
"0021300910","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"17:26","92.8","124.6","-31.7","0.375","1.5","25.5","0.067","0.143","0.103","17","0.5","0.666","0.247","92.4","0.137"
"0021300910","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"29:43","111.8","133.7","-21.9","0.105","0","17","0.069","0.136","0.098","0","0.375","0.461","0.154","92.63","0.04"
"0021300910","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"16:23","94.6","136.1","-41.5","0.3","1","27.3","0","0.071","0.037","27.3","0.4","0.4","0.245","92.23","-0.026"
"0021300894","1610612749","MIL","Milwaukee","203545","Miroslav Raduljica",,,"4:14","40","79.9","-39.9","0","0","0","0","0.167","0.111","66.7","0","0","0.3","106.36","-1.2"
"0021300894","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"26:39","116.3","104.7","11.6","0.167","0","24.1","0.042","0.111","0.078","0","0.389","0.424","0.162","85.52","0.105"
"0021300894","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"21:57","159.1","92.9","66.2","0.278","2.5","38.5","0","0.286","0.194","15.4","0.833","0.833","0.188","85.68","0.186"
"0021300894","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"21:21","151.5","98.4","53.1","0.118","0.67","18.2","0","0","0","27.3","0.75","0.75","0.218","87.59","0.053"
"0021300894","1610612749","MIL","Milwaukee","203089","John Henson",,,"16:19","120.8","120.7","0.1","0.083","1","11.1","0.278","0.111","0.194","11.1","0.429","0.429","0.227","81.6","0.045"
"0021300894","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"25:58","152.8","93","59.8","0.238","0","37.5","0","0.037","0.026","0","0.643","0.661","0.168","87.69","0.128"
"0021300894","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"19:42","105.7","110.9","-5.2","0","0","0","0.143","0.364","0.256","0","0.375","0.41","0.217","86.64","0.114"
"0021300894","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"24:15","106.9","109.9","-3","0.167","3","33.3","0","0","0","11.1","0.3","0.3","0.111","86.74","-0.028"
"0021300894","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"23:50","109.7","111.8","-2.1","0.286","2","25.6","0","0.16","0.083","12.8","0.571","0.726","0.22","85.47","0.199"
"0021300894","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"30:06","153.4","94.3","59.1","0","0","0","0.143","0.1","0.114","6","1","0.984","0.283","87.13","0.29"
"0021300894","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"25:39","153.9","96.4","57.5","0.238","5","37","0.167","0.167","0.167","7.4","0.75","0.931","0.172","85.26","0.196"
"0021300878","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"27:30","109.8","112.9","-3.1","0.176","1.5","18.8","0.043","0.074","0.06","12.5","0.5","0.547","0.211","96.42","0.098"
"0021300878","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"19:14","97","114.4","-17.4","0.1","1","12.5","0","0.053","0.03","12.5","0.583","0.583","0.166","89.74","0.047"
"0021300878","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"36:09","104","114.7","-10.7","0.15","3","18.8","0","0.114","0.066","6.3","0.667","0.667","0.17","90.48","0.135"
"0021300878","1610612749","MIL","Milwaukee","203089","John Henson",,,"26:20","113.7","121","-7.2","0.188","1.5","27.6","0.045","0.125","0.087","18.4","0.4","0.51","0.14","90.88","0.069"
"0021300878","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"31:33","107.6","129","-21.4","0.25","1.25","22.3","0","0.036","0.021","17.8","0.5","0.521","0.263","90.16","0.064"
"0021300878","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"16:09","115.7","113.4","2.4","0","0","0","0.214","0.467","0.345","25.4","0.4","0.425","0.199","99.86","0.114"
"0021300878","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"23:08","103.8","101.3","2.5","0","0","0","0","0.043","0.022","0","0.571","0.605","0.142","95.07","0.075"
"0021300878","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"22:47","110","116.9","-6.9","0.083","0.5","7.8","0.05","0.087","0.07","15.6","0.5","0.813","0.23","97.42","0.143"
"0021300878","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"22:17","92.4","120.6","-28.2","0.077","1","7.6","0.176","0.4","0.297","7.6","0.389","0.491","0.253","91.89","0.135"
"0021300878","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"14:53","81.9","101.7","-19.8","0","0","0","0.25","0.125","0.179","37.5","0.2","0.2","0.233","93.27","-0.043"
"0021300863","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo",,,"21:19","86.7","100.4","-13.7","0.273","1.5","33.3","0","0.188","0.094","22.2","0.625","0.625","0.141","91.6","0.11"
"0021300863","1610612749","MIL","Milwaukee","203489","Nate Wolters","G",,"17:17","121.6","116.6","5","0","0","0","0.063","0","0.036","20","0.5","0.5","0.134","85.15","0.015"
"0021300863","1610612749","MIL","Milwaukee","203114","Khris Middleton","F",,"26:11","116.9","122.5","-5.6","0.063","1","5.7","0.036","0.053","0.043","5.7","0.7","0.712","0.273","91.92","0.148"
"0021300863","1610612749","MIL","Milwaukee","203089","John Henson",,,"22:21","80.9","98.4","-17.5","0.154","0.67","20.2","0.056","0.15","0.105","30.4","0","0","0.173","94.75","-0.095"
"0021300863","1610612749","MIL","Milwaukee","202688","Brandon Knight","G",,"29:04","110.3","118.5","-8.2","0.333","5","19.2","0","0.091","0.037","3.8","0.575","0.575","0.322","91.68","0.156"
"0021300863","1610612749","MIL","Milwaukee","202399","Jeff Adrien",,,"19:39","93.2","97.7","-4.6","0","0","0","0","0.4","0.214","25","0.667","0.667","0.101","92.19","0.137"
"0021300863","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"23:36","81.5","100.6","-19.2","0","0","0","0","0","0","0","0.464","0.47","0.312","92.91","0.029"
"0021300863","1610612749","MIL","Milwaukee","201196","Ramon Sessions",,,"26:33","99.3","108","-8.7","0.313","5","31.7","0","0","0","6.3","0.563","0.666","0.184","97.81","0.144"
"0021300863","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"28:21","108.7","120.7","-12","0.048","0.5","9.2","0.063","0.409","0.204","18.4","0.5","0.571","0.154","92.31","0.11"
"0021300863","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"25:39","121.7","123.5","-1.9","0.083","0","20","0.185","0.059","0.136","0","0.125","0.125","0.137","90.09","-0.014"
